Address, Reward (LRC)
0x081F8414046432b3399B38E28F79E289bDf8b8B7, 80.649
0xAfD1Ac67FC7d0aDeC178bf220156E5851f2F122b, 1810.451
0xf39641be7e317B7DE4e5827f724a1f28f6d5eea0, 2073.241
0x773cd1Eed5E018d1E4903dda602A28203a97CC57, 319.329
0x97D49cBfEFAaEef6EC61F5729cf2003935695B71, 2.803
0x8A3Fc5C8A44dCc80BE302701616F5FBa3051Bd64, 19.034
0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc, 197.155
0x7623e01780329b196ED47D3665B3869516471DA5, 36.902
0x1Dd5f821EAbE4F96DBBd24455aA180fD2A0331a7, 317.131
0x1BefE5842603214Bce65799D04E7ED88A7F7987c, 6329.938
0x440F046aFDC085f7C7C3Fb7A664E75afeA93f780, 465.593
0x5B1A7A2909a01f6aCB69082fB517e8595e71FDD8, 4287.906
0xD5bB449Ebd48276d1B5CbD2CCf1b0FB453059d28, 32482.819
0x41483b330d9A277F6735c78f278412CFB5D34a58, 1949.090
0xD5CEd2279ABa11682a9bB6B950444AeB9DebF78C, 2451.447
0x67D434AAaCCc6AD687767A25C75ff689baE95493, 108.106
0x36b873a52DC210F2ea0E679Dca5cFc815dbf6C09, 382.182
0xcdc2AC769e3f28C0762f3e1878FB8d5365c9521d, 2.285
0x385C96Ff8b0af4c0eB6F0572B5F21d2876769DF8, 30.572
0x7471cC21F84b2eeb1bA3560ed6afc60a833b5DEC, 18686.185
0xe47143fd51814Dd62fdDE1E283fd9E17D497401b, 474.843
0x7AEe63D31D83D3B86324E6F0ffdBD6568111Ca43, 113.946
0xab1ccB7f267Dfd8B63102dce99fb13B56AdadFd5, 5273.241
0xaf6787931E7369113b667C2cB09449DE88951144, 42.873
0x30086c39930C0708B83e2C31Ee080505D843aC8C, 1492.359
0x2Ad8A88aB8cA12CC99aE16c00F96aeA186FEc57f, 1892.948
0xe987fA5B20167c6d7159324387E314F03fa4A8B0, 7097.516
0xb2e3E82a9717E88819494Bbe0a2b518157a0AB29, 6.579
0xA54F81733201C1F555bf5e51E4829a1c7DD3447B, 796.182
0xA34c06db99d7c7A502a69F179D56CB01D1944692, 45.989
0xdD41DDA379DD2d657737C5098Bd1b9973AE3A28E, 726.052
0xAC60913f8E9821E9006507b05E1956f5A82749c1, 125.722
0x0155E31D9c01c28395277bD4210bf5c51965E8D6, 34.286
0x260c533e6FC635013DB3143730DD0Dd19b6Df75C, 2299.528
0x5c5764c418593f7EDC7Dde77aE429ABFeaf53B81, 84.150
0x8F08EE5e3E44bdC28127e050FCB13F5E4671433d, 68.114
0xF4421CDaf6dF0A0eFa85F596369c6F1115E63659, 114.789
0x57080EF7511D29FF64610B58aBd73A9e402C7095, 3.376
0xF21908388875f9E6Ff6eFCDE7962400897401090, 6255.898
0xEcC97d333e6C33f232C18Fae6649C97156f0A09E, 189.789
0xcF9Def84cEE6123F8eAb95B81CEfb204876226e3, 1474.916
0x8a5E1376F87963aEDA74152862EbD90e47D8Eddd, 28.757
0xd2b2523EBA6F19243c01f83d704F0cB3dae21787, 2.600
0x7637E64B67DC8689ccC109C6e78517636Ea977A3, 27.702
0x0b6c543cBd6Ea86b3541F02d150251F2B192D085, 45.848
0x269EA4CD75A8EcabfF55E47A34453801E412b991, 597.952
0xC991E1247fbC69DF72bE4e3D5A4295a9cc3549da, 212.746
0xc16DF0D76F18CE971f3131491ab6575A5fdD16eb, 3754.437
0x4F50d47D20380172746527bbeAa274940C38EFAC, 12.320
0x9f0574a5F28779A1A682cFE4bbD090ee058d07AA, 111.873
0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468, 66.892
0xEfA5157D66ebB5a3Fdb9da21537E01a68C9c424F, 435.815
0x0662aeF765318FFEd138d6F3E0c10d60c95bb545, 2385.625
0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17, 92.855
0xde208627B38b9795284efCc14D8B8C313462876A, 2860.299
0x8F486642c831d9d0FDdCF9a240c2CB7B3346cdFd, 1717.062
0x2C7E0D58F092cE5427B97DE2f5B5d9F73ed3Ee0f, 9.173
0x63dd8001680BFD3f9Dd307D928Fa37DD061DF9f3, 307.017
0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D, 480.405
0xD8581F75547d30D7F94AA5daE1F9cb2538B616d0, 621.207
0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5, 5617.645
0x625120bBE81a37429551d26D0A0f8b4cF7ecCc96, 89.531
0x62c881e02733B4f6eb3b66A69052F41264d4BC04, 27.555
0x18Ff8fC9A668C17a692cA38e12BE74d2E4f6067B, 5599.187
0x6FD032D3d98a6bcE99C520767aC220d745e95b53, 31.860
0x9aC83E1fDc3356FBd0F3BD20154ae62055fB03D3, 336.606
0x6E162fC3c2A9DfdDecbC31614c623B94D6F4c971, 1280.171
0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C, 14.953
0x5eee6dF063f6342994cCb8e5703f4e8961aA95cC, 490.705
0x2Ef82618bA1CDACdC5332316C0f363D5e3B838E9, 2299.558
0x9b2a3c97C7939aC4e8583F368EE783C43799B61a, 2.896
0x307343CA8662ECa5Ca3469e6A6948aB84D934486, 102.776
0x7518404D73Ca350F127b847533E08b33073C9366, 23.559
0xfa2e5F31076AA0615F573Ab7C852eb1655ff31cA, 125.629
0xF0F225E01cf084d3C246Ad595Ab60d0D4F5b4c78, 70.443
0x294d9a351F4b7EbB6c5a3B1a4Ed62a96042Eb73c, 17.854
